method,mean_ms,std_ms,median_ms,p95_ms,min_ms,max_ms,n_segments,warmup_passes,device,cpu
wavelet_only,0.094411,0.012785,0.094125,0.112006,0.07425,0.167459,200,20,cpu,arm
dae_after_wavelet,0.441036,0.041404,0.433334,0.528746,0.386208,0.650125,200,20,cpu,arm
hybrid_total,0.536824,0.07081,0.524562,0.620491,0.458125,1.150583,200,20,cpu,arm
