artifact_type,target_snr_db,metric,comparison,baseline_method,treatment_method,n_pairs,wilcoxon_statistic,p_value,effect_size_r,p_value_bonferroni,significant_bonferroni_0_05
blink,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
blink,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,3321.0,1.494274787084634e-07,0.5401346980864901,2.6896946167523412e-06,True
blink,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4092.0,9.643647203314192e-17,0.8671420418043416,1.7358564965965547e-15,True
mixed,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
mixed,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,4005.0,1.6851354297113582e-15,0.8302423804509653,3.033243773480445e-14,True
mixed,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
mixed,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3640.0,7.385380292523841e-11,0.675433456382203,1.3293684526542913e-09,True
mixed,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,1586.0,0.9683396120399949,-0.19573785878831187,1.0,False
mixed,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,1760.0,0.8763251097468542,-0.1219385360815594,1.0,False
muscle,-5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
muscle,-5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3968.0,5.484203169530903e-15,0.8145494210248168,9.871565705155625e-14,True
muscle,0.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,4095.0,8.718950083546059e-17,0.8684144439199751,1.5694110150382907e-15,True
muscle,0.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,3492.0,3.0825158351336616e-09,0.6126616186776089,5.548528503240591e-08,True
muscle,5.0,snr_db,hybrid_vs_noisy,noisy_input,hybrid_wavelet_dae,90,1566.0,0.9736521422700135,-0.20422053955920294,1.0,False
muscle,5.0,snr_db,hybrid_vs_wavelet,wavelet_only,hybrid_wavelet_dae,90,1589.0,0.9674711418218281,-0.1944654566726782,1.0,False
